year,calendar_year,population_size,birth_count,births_per_population,births_per_eligible,births_per_matched_pair,death_count,matched_pair_count,new_pair_count,active_pair_count,unmatched_rate,mean_visible_candidate_count,median_visible_candidate_count,mean_perceived_candidate_count,median_perceived_candidate_count,mean_actionable_candidate_count,action_coverage_rate,visibility_action_gap,mean_selected_actionable_share,mean_selection_quota,mean_selection_acceptance_share,mean_phantom_candidate_count,mean_sampled_phantom_candidate_count,mean_selected_phantom_count,mean_phantom_selection_share,candidate_pool_multiplier,visibility_coverage_rate,theoretical_area_coverage,effective_birth_probability,selection_worker_count,action_radius,blocked_mutual_pair_count,trait_mean,trait_variance,trait_diversity,reproductive_concentration,effective_parent_count,visibility_radius
19,1998,2719,38,0.013976,0.036893,0.111765,25,340,41,610,0.339806,0.855895,0.0,0.856062,0.0,0.855895,0.003754,0.0,0.436681,0.855895,0.436596,0.0,0.0,0.0,0.0,1.000195,0.003754,0.001263,0.084253,1,0.12,0,0.007706,0.880715,2.09847,0.976114,65.636364,0.020048
20,1999,2728,33,0.012097,0.031946,0.094286,24,350,36,615,0.322362,0.586538,0.0,0.586896,0.0,0.586538,0.002834,0.0,0.413462,0.586538,0.413209,0.0,0.0,0.0,0.0,1.00061,0.002834,0.001275,0.084067,1,0.12,0,0.008308,0.876541,2.093491,0.977228,62.228571,0.020149
21,2000,2735,33,0.012066,0.032385,0.098214,26,336,24,616,0.34053,0.502674,0.0,0.503636,0.0,0.502674,0.002703,0.0,0.326203,0.502674,0.32558,0.0,0.0,0.0,0.0,1.001915,0.002703,0.001316,0.083973,1,0.12,0,0.00934,0.870469,2.086227,0.979857,55.846154,0.020468
22,2001,2739,28,0.010223,0.027424,0.083582,24,335,40,625,0.343781,0.8,0.0,0.804809,0.0,0.8,0.003828,0.0,0.457143,0.8,0.454411,0.0,0.0,0.0,0.0,1.006012,0.003828,0.001447,0.083853,1,0.12,0,0.009385,0.863924,2.078369,0.980963,52.266667,0.021465
23,2002,2729,24,0.008794,0.023529,0.068966,34,348,44,633,0.317647,1.141414,1.0,1.16302,1.018929,1.141414,0.005794,0.0,0.525253,1.141414,0.515495,0.0,0.0,0.0,0.0,1.018929,0.005794,0.001899,0.083933,1,0.12,0,0.010331,0.858337,2.071638,0.982411,48.0,0.024584
24,2003,2732,33,0.012079,0.032164,0.087302,30,378,56,659,0.263158,2.163743,2.0,2.293848,2.120259,2.163743,0.012728,0.0,0.735673,2.175439,0.696275,0.011696,0.011696,0.011696,0.00117,1.06013,0.012728,0.00369,0.084013,1,0.12,0,0.009336,0.85363,2.06595,0.978593,58.864865,0.034273
25,2004,2741,32,0.011675,0.031496,0.082262,23,389,50,674,0.234252,4.235294,4.0,5.066415,4.784948,4.235294,0.035892,0.0,0.825662,5.033613,0.905837,0.798319,0.798319,0.798319,0.115515,1.196237,0.035892,0.012787,0.08388,1,0.12,0,0.008703,0.84631,2.057074,0.978065,60.235294,0.063798
26,2005,2750,37,0.013455,0.036597,0.094388,28,392,31,677,0.22453,12.111111,14.0,20.504754,23.702743,9.055556,0.127543,0.043036,0.611756,12.888889,0.733074,8.361111,8.361111,3.805556,0.311359,1.693053,0.170579,0.06947,0.083827,1,0.12,8,0.0087,0.840541,2.050049,0.979381,58.255319,0.148704
27,2006,2739,24,0.008762,0.024121,0.062992,35,381,30,675,0.234171,26.268657,29.0,104.3269,115.174527,8.507463,0.128901,0.269109,0.511194,15.880597,0.219653,78.104478,78.104478,6.641791,0.420709,3.971535,0.39801,0.400652,0.0838,1,0.12,2,0.00902,0.837548,2.046397,0.985153,41.142857,0.357116
28,2007,2749,33,0.012004,0.033199,0.087302,23,378,29,679,0.239437,49.538462,52.0,858.031323,900.66642,6.8,0.10625,0.667788,0.425,16.0,0.020117,808.476923,502.046154,9.076923,0.567308,17.320508,0.774038,1.0,0.083787,1,0.12,0,0.010645,0.832123,2.039759,0.978725,58.864865,0.717107
29,2008,2741,25,0.009121,0.025304,0.066667,33,375,31,676,0.240891,66.882353,67.0,5052.128172,5061.014941,6.941176,0.1036,0.894644,0.433824,16.0,0.003167,4985.205882,512.0,8.147059,0.509191,75.537536,0.998244,1.0,0.083787,1,0.12,0,0.010071,0.828095,2.034816,0.981758,50.0,1.077098
30,2009,2746,29,0.010561,0.029352,0.077957,24,372,34,682,0.246964,71.0,71.0,12580.822581,12580.822581,7.666667,0.107981,0.892019,0.477431,16.0,0.001272,12510.0,512.0,7.611111,0.475694,177.194684,1.0,1.0,0.083773,1,0.12,0,0.008924,0.821633,2.026861,0.978878,58.0,1.285509
31,2010,2738,32,0.011687,0.032922,0.088889,40,360,24,674,0.259259,55.0,55.0,13793.254137,13793.254137,6.178571,0.112338,0.887662,0.386161,16.0,0.00116,13738.0,512.0,9.553571,0.597098,250.786439,1.0,1.0,0.08392,1,0.12,0,0.008866,0.816802,2.020893,0.981738,51.2,1.370415
32,2011,2739,30,0.010953,0.030896,0.081522,29,368,38,676,0.242019,80.0,80.0,22638.739393,22638.739393,7.209877,0.090123,0.909877,0.44213,16.0,0.000707,22559.0,512.0,7.444444,0.465278,282.984242,1.0,1.0,0.08388,1,0.12,0,0.009173,0.810502,2.013084,0.978094,60.0,1.399941
33,2012,2743,33,0.012031,0.034304,0.08871,29,372,32,677,0.226611,69.0,69.0,20315.448264,20315.448264,8.457143,0.122567,0.877433,0.496429,16.0,0.000788,20246.0,512.0,7.185714,0.449107,294.426786,1.0,1.0,0.083867,1,0.12,1,0.009433,0.804767,2.00595,0.978679,58.864865,1.40963
34,2013,2748,29,0.010553,0.03024,0.078167,24,371,29,678,0.226277,62.0,62.0,18488.85264,18488.85264,7.238095,0.116743,0.883257,0.439484,16.0,0.000865,18427.0,512.0,8.634921,0.539683,298.207301,1.0,1.0,0.083747,1,0.12,0,0.009156,0.799328,1.999159,0.980299,54.258065,1.412749
35,2014,2739,33,0.012048,0.034664,0.089674,42,368,30,673,0.226891,67.0,67.0,20061.590186,20061.590186,7.705882,0.115013,0.884987,0.46875,16.0,0.000798,19995.0,512.0,8.308824,0.519301,299.426719,1.0,1.0,0.08392,1,0.12,0,0.009481,0.79077,1.988429,0.97732,62.228571,1.413746
36,2015,2727,31,0.011368,0.033049,0.085873,43,361,29,667,0.230277,64.0,64.0,19188.289031,19188.289031,6.4,0.1,0.9,0.4,16.0,0.000834,19124.0,512.0,9.169231,0.573077,299.817016,1.0,1.0,0.084053,1,0.12,0,0.010124,0.78201,1.977384,0.977264,62.0,1.414064
37,2016,2732,32,0.011713,0.033613,0.087671,27,365,38,669,0.233193,80.0,80.0,23995.330309,23995.330309,8.592593,0.107407,0.892593,0.506944,16.0,0.000667,23915.0,512.0,7.679012,0.479938,299.941629,1.0,1.0,0.084,1,0.12,0,0.008571,0.776611,1.970546,0.980555,53.894737,1.414166
38,2017,2734,36,0.013168,0.037696,0.09863,34,365,33,671,0.235602,77.0,77.0,23098.566521,23098.566521,10.102564,0.131202,0.868798,0.521635,16.0,0.000693,23022.0,512.0,7.512821,0.469551,299.981383,1.0,1.0,0.084027,1,0.12,0,0.007569,0.769138,1.961043,0.976429,64.8,1.414198
39,2018,2731,35,0.012816,0.036803,0.095368,38,367,39,671,0.228181,84.0,84.0,25199.501281,25199.501281,8.870588,0.105602,0.894398,0.511029,16.0,0.000635,25116.0,512.0,6.929412,0.433088,299.994063,1.0,1.0,0.084053,1,0.12,0,0.007725,0.758946,1.948007,0.979557,56.976744,1.414209
40,2019,2717,36,0.01325,0.037935,0.098093,50,367,30,665,0.226554,70.0,70.0,20999.867462,20999.867462,9.352113,0.133602,0.866398,0.508803,16.0,0.000762,20930.0,512.0,7.169014,0.448063,299.998107,1.0,1.0,0.084253,1,0.12,0,0.010461,0.751274,1.938136,0.974932,68.210526,1.414212
41,2020,2708,34,0.012555,0.036598,0.095238,43,357,35,653,0.231432,78.0,78.0,23399.952902,23399.952902,9.544304,0.122363,0.877637,0.548259,16.0,0.000684,23322.0,512.0,6.417722,0.401108,299.999396,1.0,1.0,0.084347,1,0.12,0,0.011279,0.74222,1.926421,0.97767,60.842105,1.414213
42,2021,2704,30,0.011095,0.032432,0.084034,34,357,33,655,0.228108,71.0,71.0,21299.986328,21299.986328,9.5,0.133803,0.866197,0.534722,16.0,0.000751,21229.0,512.0,7.222222,0.451389,299.999807,1.0,1.0,0.084347,1,0.12,0,0.009969,0.733842,1.915518,0.980572,52.941176,1.414213
43,2022,2705,32,0.01183,0.034446,0.088643,31,361,31,656,0.22282,65.0,65.0,19499.996008,19499.996008,6.363636,0.097902,0.902098,0.39678,16.0,0.000821,19435.0,512.0,9.545455,0.596591,299.999939,1.0,1.0,0.08436,1,0.12,0,0.008888,0.726191,1.905507,0.979113,56.888889,1.414214
44,2023,2689,32,0.0119,0.03452,0.088643,48,361,32,659,0.221143,68.0,68.0,20399.998668,20399.998668,7.246377,0.106564,0.893436,0.438406,16.0,0.000784,20332.0,512.0,8.985507,0.561594,299.99998,1.0,1.0,0.084573,1,0.12,0,0.006331,0.718502,1.895392,0.97764,60.235294,1.414214
45,2024,2680,25,0.009328,0.027563,0.072674,34,344,30,653,0.241455,67.0,67.0,20099.999582,20099.999582,9.529412,0.14223,0.85777,0.546875,16.0,0.000796,20033.0,512.0,7.161765,0.44761,299.999994,1.0,1.0,0.0846,1,0.12,0,0.007894,0.71022,1.884436,0.981343,50.0,1.414214
46,2025,2658,17,0.006396,0.018805,0.048991,39,347,34,653,0.232301,71.0,71.0,21299.999859,21299.999859,7.944444,0.111894,0.888106,0.465278,16.0,0.000751,21229.0,512.0,8.555556,0.534722,299.999998,1.0,1.0,0.084787,1,0.12,0,0.008835,0.701237,1.872481,0.987208,34.0,1.414214
47,2026,2650,30,0.011321,0.034014,0.09009,38,333,29,642,0.244898,64.0,64.0,19199.999959,19199.999959,8.184615,0.127885,0.872115,0.4875,16.0,0.000833,19136.0,512.0,8.138462,0.508654,299.999999,1.0,1.0,0.085067,1,0.12,0,0.01,0.693198,1.861717,0.978818,56.25,1.414214
48,2027,2650,30,0.011321,0.034404,0.090361,30,332,27,637,0.238532,59.0,59.0,17699.999988,17699.999988,7.2,0.122034,0.877966,0.433333,16.0,0.000904,17641.0,512.0,9.066667,0.566667,300.0,1.0,1.0,0.085067,1,0.12,0,0.009882,0.685475,1.851317,0.981434,50.0,1.414214
49,2028,2633,25,0.009495,0.028736,0.075529,42,331,33,634,0.23908,75.0,75.0,22499.999995,22499.999995,8.289474,0.110526,0.889474,0.476974,16.0,0.000711,22425.0,512.0,8.210526,0.513158,300.0,1.0,1.0,0.085227,1,0.12,0,0.012284,0.67327,1.834761,0.982469,46.296296,1.414214
50,2029,2625,23,0.008762,0.026682,0.071429,31,322,28,634,0.2529,62.0,62.0,18599.999999,18599.999999,7.142857,0.115207,0.884793,0.443452,16.0,0.00086,18538.0,512.0,8.190476,0.511905,300.0,1.0,1.0,0.085307,1,0.12,1,0.011585,0.667241,1.826528,0.985259,39.185185,1.414214
51,2030,2604,22,0.008449,0.025434,0.067485,43,326,34,626,0.246243,74.0,74.0,22200.0,22200.0,8.426667,0.113874,0.886126,0.4725,16.0,0.000721,22126.0,512.0,8.44,0.5275,300.0,1.0,1.0,0.085573,1,0.12,0,0.010741,0.660347,1.817067,0.983103,44.0,1.414214
52,2031,2614,33,0.012624,0.038372,0.102167,23,323,30,619,0.248837,67.0,67.0,20100.0,20100.0,8.352941,0.124671,0.875329,0.473346,16.0,0.000796,20033.0,512.0,8.411765,0.525735,300.0,1.0,1.0,0.085587,1,0.12,0,0.009677,0.651906,1.805417,0.974751,66.0,1.414214
53,2032,2599,25,0.009619,0.029002,0.07622,40,328,36,624,0.238979,73.0,73.0,21900.0,21900.0,8.432432,0.115513,0.884487,0.525338,16.0,0.000731,21827.0,512.0,7.594595,0.474662,300.0,1.0,1.0,0.08568,1,0.12,0,0.010181,0.643525,1.793774,0.982239,46.296296,1.414214
54,2033,2585,24,0.009284,0.027682,0.070381,38,341,34,621,0.213379,71.0,71.0,21300.0,21300.0,7.083333,0.099765,0.900235,0.426215,16.0,0.000751,21229.0,512.0,8.652778,0.540799,300.0,1.0,1.0,0.085853,1,0.12,0,0.008674,0.636714,1.784255,0.981431,48.0,1.414214
55,2034,2587,29,0.01121,0.033219,0.085044,27,341,31,616,0.218786,68.0,68.0,20400.0,20400.0,7.014493,0.103154,0.896846,0.435688,16.0,0.000784,20332.0,512.0,8.826087,0.55163,300.0,1.0,1.0,0.085893,1,0.12,0,0.010307,0.628195,1.77228,0.980459,50.969697,1.414214
56,2035,2592,41,0.015818,0.046857,0.119186,36,344,30,615,0.213714,64.0,64.0,19200.0,19200.0,6.092308,0.095192,0.904808,0.380769,16.0,0.000833,19136.0,512.0,9.738462,0.608654,300.0,1.0,1.0,0.085987,1,0.12,0,0.010817,0.616734,1.756039,0.972655,71.531915,1.414214
57,2036,2585,26,0.010058,0.02968,0.076023,33,342,30,618,0.219178,66.0,66.0,19800.0,19800.0,6.895522,0.104478,0.895522,0.428172,16.0,0.000808,19734.0,512.0,9.0,0.5625,300.0,1.0,1.0,0.08588,1,0.12,0,0.012256,0.608666,1.744514,0.981372,48.285714,1.414214
58,2037,2572,29,0.011275,0.033181,0.085546,42,339,30,613,0.224256,65.0,65.0,19500.0,19500.0,7.242424,0.111422,0.888578,0.430871,16.0,0.000821,19435.0,512.0,8.80303,0.550189,300.0,1.0,1.0,0.086093,1,0.12,0,0.010887,0.597907,1.729027,0.978951,54.258065,1.414214
59,2038,2552,26,0.010188,0.029412,0.075145,46,346,34,618,0.217195,73.0,73.0,21900.0,21900.0,7.675676,0.105146,0.894854,0.466216,16.0,0.000731,21827.0,512.0,8.418919,0.526182,300.0,1.0,1.0,0.08632,1,0.12,0,0.010506,0.588574,1.715479,0.979624,52.0,1.414214
60,2039,2543,26,0.010224,0.029714,0.076923,35,338,29,614,0.227429,63.0,63.0,18900.0,18900.0,6.96875,0.110615,0.889385,0.43457,16.0,0.000847,18837.0,512.0,8.9375,0.558594,300.0,1.0,1.0,0.08644,1,0.12,0,0.008578,0.578792,1.701164,0.979552,52.0,1.414214
61,2040,2528,27,0.01068,0.030857,0.079412,42,340,36,609,0.222857,75.0,75.0,22500.0,22500.0,8.0,0.106667,0.893333,0.490132,16.0,0.000711,22425.0,512.0,8.144737,0.509046,300.0,1.0,1.0,0.086653,1,0.12,0,0.0096,0.566854,1.683528,0.980163,50.275862,1.414214
62,2041,2513,26,0.010346,0.02968,0.076246,41,341,28,611,0.221461,60.0,60.0,18000.0,18000.0,6.360656,0.106011,0.893989,0.395492,16.0,0.000889,17940.0,512.0,9.672131,0.604508,300.0,1.0,1.0,0.08684,1,0.12,0,0.008892,0.561216,1.675136,0.980838,48.285714,1.414214
63,2042,2514,40,0.015911,0.045767,0.117647,39,340,35,603,0.221968,77.0,77.0,23100.0,23100.0,8.692308,0.112887,0.887113,0.52484,16.0,0.000693,23023.0,512.0,7.346154,0.459135,300.0,1.0,1.0,0.087013,1,0.12,0,0.009427,0.546044,1.652338,0.96973,76.190476,1.414214
64,2043,2491,27,0.010839,0.031178,0.080119,50,337,24,601,0.221709,54.0,54.0,16200.0,16200.0,5.054545,0.093603,0.906397,0.315909,16.0,0.000988,16146.0,512.0,10.927273,0.682955,300.0,1.0,1.0,0.087147,1,0.12,0,0.011803,0.534195,1.634312,0.981296,47.032258,1.414214
65,2044,2485,26,0.010463,0.030303,0.076696,32,339,28,594,0.20979,61.0,61.0,18300.0,18300.0,5.83871,0.095717,0.904283,0.364919,16.0,0.000874,18239.0,512.0,10.16129,0.635081,300.0,1.0,1.0,0.087213,1,0.12,0,0.011136,0.526272,1.622147,0.979074,52.0,1.414214
66,2045,2480,34,0.01371,0.039766,0.10089,39,337,34,595,0.211696,72.0,72.0,21600.0,21600.0,8.876712,0.123288,0.876712,0.534247,16.0,0.000741,21528.0,512.0,7.452055,0.465753,300.0,1.0,1.0,0.087387,1,0.12,0,0.010431,0.513821,1.602842,0.974146,64.222222,1.414214
67,2046,2483,27,0.010874,0.031877,0.080357,24,336,30,584,0.206612,65.0,65.0,19500.0,19500.0,10.363636,0.159441,0.840559,0.552083,16.0,0.000821,19435.0,512.0,7.151515,0.44697,300.0,1.0,1.0,0.087253,1,0.12,0,0.010907,0.50794,1.593643,0.981235,47.032258,1.414214
68,2047,2474,35,0.014147,0.041568,0.10574,44,331,25,582,0.213777,53.0,53.0,15900.0,15900.0,5.62963,0.106219,0.893781,0.351852,16.0,0.001006,15847.0,512.0,10.37037,0.648148,300.0,1.0,1.0,0.08748,1,0.12,0,0.011975,0.496917,1.576257,0.974755,62.820513,1.414214
69,2048,2470,34,0.013765,0.040476,0.103343,38,329,25,576,0.216667,54.0,54.0,16200.0,16200.0,6.327273,0.117172,0.882828,0.395455,16.0,0.000988,16146.0,512.0,9.272727,0.579545,300.0,1.0,1.0,0.08752,1,0.12,0,0.010194,0.486638,1.559868,0.975518,60.842105,1.414214
70,2049,2455,27,0.010998,0.032143,0.082822,42,326,29,574,0.22381,64.0,64.0,19200.0,19200.0,7.230769,0.112981,0.887019,0.45,16.0,0.000833,19136.0,512.0,8.8,0.55,300.0,1.0,1.0,0.087627,1,0.12,0,0.012202,0.473252,1.538265,0.978004,54.0,1.414214
71,2050,2439,24,0.00984,0.028812,0.073171,40,328,30,572,0.212485,63.0,63.0,18900.0,18900.0,7.15625,0.113591,0.886409,0.447266,16.0,0.000847,18837.0,512.0,8.84375,0.552734,300.0,1.0,1.0,0.0878,1,0.12,0,0.012872,0.464015,1.523179,0.98032,48.0,1.414214
72,2051,2434,26,0.010682,0.031707,0.080997,31,321,29,565,0.217073,68.0,68.0,20400.0,20400.0,8.550725,0.125746,0.874254,0.472826,16.0,0.000784,20332.0,512.0,8.434783,0.527174,300.0,1.0,1.0,0.087893,1,0.12,0,0.011883,0.45885,1.514679,0.980216,48.285714,1.414214
73,2052,2425,30,0.012371,0.036364,0.092025,39,326,32,567,0.209697,73.0,73.0,21900.0,21900.0,8.189189,0.112181,0.887819,0.48902,16.0,0.000731,21827.0,512.0,8.175676,0.51098,300.0,1.0,1.0,0.088067,1,0.12,0,0.012197,0.449957,1.499928,0.978337,52.941176,1.414214
74,2053,2429,36,0.014821,0.043217,0.110092,32,327,39,575,0.214886,87.0,87.0,26100.0,26100.0,9.5,0.109195,0.890805,0.549716,16.0,0.000613,26013.0,512.0,6.965909,0.435369,300.0,1.0,1.0,0.088093,1,0.12,0,0.01107,0.439348,1.48214,0.976213,58.909091,1.414214
75,2054,2417,20,0.008275,0.023981,0.060976,32,328,24,572,0.213429,54.0,54.0,16200.0,16200.0,6.036364,0.111785,0.888215,0.377273,16.0,0.000988,16146.0,512.0,9.963636,0.622727,300.0,1.0,1.0,0.08804,1,0.12,0,0.011984,0.43374,1.47265,0.983451,40.0,1.414214
76,2055,2409,30,0.012453,0.035971,0.092025,38,326,34,570,0.218225,75.0,75.0,22500.0,22500.0,8.526316,0.113684,0.886316,0.511513,16.0,0.000711,22425.0,512.0,7.815789,0.488487,300.0,1.0,1.0,0.08828,1,0.12,0,0.012001,0.424084,1.456167,0.975093,60.0,1.414214
77,2056,2418,34,0.014061,0.041063,0.103976,25,327,28,572,0.210145,60.0,60.0,18000.0,18000.0,6.754098,0.112568,0.887432,0.41291,16.0,0.000889,17940.0,512.0,9.0,0.5625,300.0,1.0,1.0,0.088213,1,0.12,0,0.012675,0.41693,1.443831,0.977716,55.047619,1.414214
78,2057,2409,31,0.012868,0.037621,0.095385,40,325,32,569,0.211165,65.0,65.0,19500.0,19500.0,6.121212,0.094172,0.905828,0.382576,16.0,0.000821,19435.0,512.0,9.848485,0.61553,300.0,1.0,1.0,0.088293,1,0.12,0,0.012342,0.410897,1.433348,0.97587,58.242424,1.414214
79,2058,2413,31,0.012847,0.037897,0.097484,27,318,28,568,0.222494,63.0,63.0,18900.0,18900.0,5.59375,0.08879,0.91121,0.349609,16.0,0.000847,18837.0,512.0,10.40625,0.650391,300.0,1.0,1.0,0.08824,1,0.12,0,0.01204,0.403332,1.420092,0.97591,58.242424,1.414214
80,2059,2396,26,0.010851,0.031902,0.08125,43,320,27,570,0.214724,62.0,62.0,18600.0,18600.0,5.936508,0.09575,0.90425,0.371032,16.0,0.00086,18538.0,512.0,10.063492,0.628968,300.0,1.0,1.0,0.0884,1,0.12,0,0.014126,0.394437,1.404346,0.982728,42.25,1.414214
81,2060,2409,37,0.015359,0.045012,0.115265,24,321,34,580,0.218978,72.0,72.0,21600.0,21600.0,8.356164,0.116058,0.883942,0.511986,16.0,0.000741,21528.0,512.0,7.808219,0.488014,300.0,1.0,1.0,0.088373,1,0.12,0,0.013966,0.387182,1.391369,0.972423,66.780488,1.414214
82,2061,2403,30,0.012484,0.036675,0.09434,36,318,33,567,0.222494,73.0,73.0,21900.0,21900.0,8.189189,0.112181,0.887819,0.46875,16.0,0.000731,21827.0,512.0,8.486486,0.530405,300.0,1.0,1.0,0.08836,1,0.12,0,0.013959,0.381025,1.380262,0.979526,50.0,1.414214
83,2062,2406,37,0.015378,0.045567,0.115625,34,320,28,568,0.211823,60.0,60.0,18000.0,18000.0,7.016393,0.11694,0.88306,0.415984,16.0,0.000889,17940.0,512.0,9.344262,0.584016,300.0,1.0,1.0,0.088413,1,0.12,0,0.011569,0.37338,1.366345,0.973827,63.674419,1.414214
